"","District.y","distribution_information.vdc_name","Donor.y","PlannedNFI","DistributedNFI","PlannedCash","DistributedCash"
"1","Dolakha","Chyama","OFDA",886,886,0,400
"2","Dolakha","Hawa","Private",514,514,0,0
"3","Dolakha","Sahare","Private",820,820,821,820
"4","Kavre","Baldthali","Private",853,732,0,0
"5","Kavre","Chyamrangbesi","DFID",327,327,0,0
"6","Kavre","Chyasingkharka","DFID",65,65,0,0
"7","Kavre","Mahankalchaur","Private",855,0,0,0
"8","Nuwakot","Bhadratar","Private",877,876,883,876
"9","Nuwakot","Charghare","Private",0,0,1514,0
"10","Nuwakot","Ganeshthan","Private",1000,1000,1130,1000
"11","Nuwakot","Sunkhani","CFPA/Private",673,673,673,673
"12","Sindhupalchok","Dhumthang","DFID/Private/PWJ",1102,1100,1102,1093
"13","Sindhupalchok","Ghorthali","DFID",573,573,578,578
"14","Sindhupalchok","Maneswor","DFID",922,922,934,934
"15","Sindhupalchok","Ramche","OFDA/Private",0,0,1141,382
