"","District.y","distribution_information.vdc_name","Donor.y","PlannedNFI","DistributedNFI","PlannedCash","DistributedCash"
"1","Dolakha","Chyama","OFDA",886,886,886,886
"2","Dolakha","Hawa","Private",514,514,514,514
"3","Dolakha","Melung","OFDA",1430,1150,1150,1150
"4","Dolakha","Sahare","Private",820,820,821,820
"5","gorkha","Deurali","",1225,1224,1224,0
"6","Kavre","Baldthali","Private",853,764,0,0
"7","Kavre","Chalalganeshsthan","Private",1018,999,0,0
"8","Kavre","Chyamrangbesi","DFID",327,327,326,326
"9","Kavre","Chyasingkharka","DFID",654,654,657,648
"10","Kavre","Dhunkharka","Private",1300,1232,0,0
"11","Kavre","Mahankalchaur","Private",855,820,814,819
"12","Nuwakot","Bhadratar","Private",877,876,883,876
"13","Nuwakot","Charghare","Private",1408,1402,1514,413
"14","Nuwakot","Deurali","",1225,1224,1224,0
"15","Nuwakot","Ganeshthan","Private",1000,1000,1130,1000
"16","Nuwakot","Sunkhani","CFPA/Private",673,673,673,673
"17","ramechhap","Deurali","",1225,1224,1224,0
"18","Sindhupalchok","Dhumthang","DFID/Private/PWJ",1102,1100,1102,1093
"19","Sindhupalchok","Hagam","Private",1162,1156,1162,1156
"20","Sindhupalchok","Ramche","OFDA/Private",1107,1072,1141,1462
"21","Sindhupalchok","Ghorthali","DFID",573,573,578,578
"22","Sindhupalchok","Maneswor","DFID",922,922,934,934
"23",NA,"Bhedapu",NA,547,0,0,0
