"","District.y","distribution_information.vdc_name","Donor.y","PlannedNFI","DistributedNFI","PlannedCash","DistributedCash"
"1","Dolakha","Chyama","OFDA",886,886,886,886
"2","Dolakha","Hawa","Private",514,514,514,514
"3","Dolakha","Sahare","Private",820,820,821,820
"4","Kavre","Baldthali","Private",853,762,0,0
"5","Kavre","Chalalganeshsthan","Private",1018,999,0,0
"6","Kavre","Dhunkharka","Private",1300,1232,0,0
"7","Kavre","Mahankalchaur","Private",855,814,0,0
"8","Kavre","Chyamrangbesi","DFID",327,327,0,326
"9","Kavre","Chyasingkharka","DFID",65,65,0,646
"10","Nuwakot","Bhadratar","Private",877,876,883,876
"11","Nuwakot","Charghare","Private",1408,1402,1514,413
"12","Nuwakot","Ganeshthan","Private",1000,1000,1130,1000
"13","Nuwakot","Sunkhani","CFPA/Private",673,673,673,673
"14","Sindhupalchok","Dhumthang","DFID/Private/PWJ",1102,1100,1102,1093
"15","Sindhupalchok","Ramche","OFDA/Private",1107,1072,1141,1462
"16","Sindhupalchok","Ghorthali","DFID",573,573,578,578
"17","Sindhupalchok","Maneswor","DFID",922,922,934,934
"18",NA,"Melung",NA,1430,1150,1150,386
