"","District.y","distribution_information.vdc_name","Donor.y","PlannedNFI","DistributedNFI","PlannedCash","DistributedCash"
"1","Dolakha","Chyama","OFDA",886,886,0,886
"2","Dolakha","Hawa","Private",514,514,0,514
"3","Dolakha","Other","",1430,580,0,0
"4","Dolakha","Sahare","Private",820,820,821,820
"5","Kavre","Baldthali","Private",853,732,0,0
"6","Kavre","Chalalganeshsthan","Private",1018,0,0,0
"7","Kavre","Chyamrangbesi","DFID",327,327,0,0
"8","Kavre","Chyasingkharka","DFID",65,65,0,0
"9","Kavre","Dhunkharka","Private",1300,1184,0,0
"10","Kavre","Mahankalchaur","Private",855,792,0,0
"11","Kavre","Other","",1430,580,0,0
"12","Nuwakot","Bhadratar","Private",877,876,883,876
"13","Nuwakot","Charghare","Private",1408,1402,1514,413
"14","Nuwakot","Ganeshthan","Private",1000,1000,1130,1000
"15","Nuwakot","Other","",1430,580,0,0
"16","Nuwakot","Sunkhani","CFPA/Private",673,673,673,673
"17","Sindhupalchok","Dhumthang","DFID/Private/PWJ",1102,1100,1102,1093
"18","Sindhupalchok","Ghorthali","DFID",573,573,578,578
"19","Sindhupalchok","Maneswor","DFID",922,922,934,934
"20","Sindhupalchok","Other","",1430,580,0,0
"21","Sindhupalchok","Ramche","OFDA/Private",1107,1072,1141,1460
