"","District.y","distribution_information.vdc_name","Donor.y","PlannedNFI","DistributedNFI","PlannedCash","DistributedCash"
"1","Dolakha","Bhedapu","Private",547,1247,0,0
"2","Dolakha","Chyama","OFDA",886,886,886,886
"3","Dolakha","Hawa","Private/CFPA",514,514,514,514
"4","Dolakha","Melung","OFDA",1430,1150,1150,1150
"5","Dolakha","Sahare","Private/CFPA",820,820,821,820
"6","Kavre","Baldthali","Private",853,764,0,0
"7","Kavre","Chalalganeshsthan","Private",1018,999,0,988
"8","Kavre","Chyamrangbesi","DFID",327,327,326,326
"9","Kavre","Chyasingkharka","DFID",654,654,657,650
"10","Kavre","Dhunkharka","Private",1300,1236,0,1233
"11","Kavre","Mahankalchaur","Private",855,820,814,819
"12","Nuwakot","Bhadratar","Private",877,876,883,876
"13","Nuwakot","Charghare","Private",1408,1402,1514,413
"14","Nuwakot","Deurali","Private",1225,1224,1224,0
"15","Nuwakot","Ganeshthan","Private",1000,1000,1130,1000
"16","Nuwakot","Shikharbesi","Private",0,927,0,0
"17","Nuwakot","Sunkhani","CFPA/Private",673,673,673,673
"18","Sindhupalchok","Dhumthang","DFID/Private",1102,1100,1102,1093
"19","Sindhupalchok","Ghorthali","DFID",573,573,578,578
"20","Sindhupalchok","Hagam","Private/PWJ",1162,1156,1162,1156
"21","Sindhupalchok","Maneswor","DFID",922,922,934,934
"22","Sindhupalchok","Ramche","OFDA",1107,1072,1141,1462
