"","District.y","distribution_information.vdc_name","Donor.y","PlannedNFI","DistributedNFI","PlannedCash","DistributedCash"
"1","Dolakha","Bhedapu","Private",547,1247,0,1247
"2","Dolakha","Chyama","OFDA",886,886,886,886
"3","Dolakha","Dandakharka","Private",0,1286,0,1286
"4","Dolakha","Hawa","Private/CFPA",514,514,514,514
"5","Dolakha","Melung","OFDA",1430,1150,1150,1150
"6","Dolakha","Sahare","Private/CFPA",820,820,821,820
"7","Kavre","Baldthali","Private",853,764,0,799
"8","Kavre","Chalalganeshsthan","Private",1018,999,0,990
"9","Kavre","Chyamrangbesi","DFID",327,327,326,326
"10","Kavre","Chyasingkharka","DFID",654,654,657,650
"11","Kavre","Dhunkharka","Private",1300,1236,0,1234
"12","Kavre","Mahankalchaur","Private",855,820,814,819
"13","Nuwakot","Bhadratar","Private",877,876,883,876
"14","Nuwakot","Charghare","Private",1408,1402,1514,413
"15","Nuwakot","Deurali","Private",1225,1224,1224,0
"16","Nuwakot","Ganeshthan","Private",1000,1000,1130,1000
"17","Nuwakot","Shikharbesi","Private",0,927,0,0
"18","Nuwakot","Sunkhani","CFPA/Private",673,673,673,673
"19","Sindhupalchok","Dhumthang","DFID/Private",1102,1100,1102,1093
"20","Sindhupalchok","Ghorthali","DFID",573,573,578,578
"21","Sindhupalchok","Hagam","Private/PWJ",1162,1156,1162,1156
"22","Sindhupalchok","Karthali","OFDA/Private",0,1249,0,1245
"23","Sindhupalchok","Maneswor","DFID",922,922,934,934
"24","Sindhupalchok","Ramche","OFDA",1107,1072,1141,1462
