"","District.y","distribution_information.vdc_name","Donor.y","PlannedNFI","DistributedNFI","PlannedCash","DistributedCash"
"1","Dolakha","Bhedapu","Private",547,0,0,0
"2","Dolakha","Chyama","OFDA",886,886,886,886
"3","Dolakha","Hawa","Private",514,514,514,514
"4","Dolakha","Melung","OFDA",1430,1150,1150,1150
"5","Dolakha","Sahare","Private",820,820,821,820
"6","gorkha","Deurali","",1225,1224,1224,0
"7","Kavre","Baldthali","Private",853,764,0,0
"8","Kavre","Chalalganeshsthan","Private",1018,999,0,0
"9","Kavre","Chyamrangbesi","DFID",327,327,326,326
"10","Kavre","Chyasingkharka","DFID",654,654,657,650
"11","Kavre","Dhunkharka","Private",1300,1236,0,1229
"12","Kavre","Mahankalchaur","Private",855,820,814,819
"13","Nuwakot","Bhadratar","Private",877,876,883,876
"14","Nuwakot","Charghare","Private",1408,1402,1514,413
"15","Nuwakot","Deurali","",1225,1224,1224,0
"16","Nuwakot","Ganeshthan","Private",1000,1000,1130,1000
"17","Nuwakot","Sunkhani","CFPA/Private",673,673,673,673
"18","ramechhap","Deurali","",1225,1224,1224,0
"19","Sindhupalchok","Dhumthang","DFID/Private/PWJ",1102,1100,1102,1093
"20","Sindhupalchok","Ghorthali","DFID",573,573,578,578
"21","Sindhupalchok","Hagam","Private",1162,1156,1162,1156
"22","Sindhupalchok","Maneswor","DFID",922,922,934,934
"23","Sindhupalchok","Ramche","OFDA/Private",1107,1072,1141,1462
